5.50E+14,3.60E+14,0
2.25E+14,2.70E+14,2.70E+14
1.25E+15,0,0
1.13E+15,0,0
1.00E+15,0,0
1.25E+14,0,0
4.13E+14,0,0
4.25E+14,0,0
1.25E+14,0,0
6.75E+14,1.35E+14,9.00E+13
1.16E+15,1.17E+14,9.90E+13
8.00E+14,4.68E+14,7.92E+14
6.00E+14,6.03E+14,3.33E+14
3.88E+14,0,0
4.63E+14,0,0
2.38E+12,9.00E+13,0
1.88E+14,5.67E+14,4.05E+14
5.25E+14,4.50E+14,0
4.75E+14,6.30E+14,9.00E+13
7.63E+14,2.70E+14,0
8.13E+14,2.70E+14,0
8.88E+14,1.80E+14,0
5.63E+14,4.14E+14,3.87E+14
0,2.70E+14,0
4.38E+14,2.79E+14,0
2.38E+14,3.60E+14,1.80E+14
1.25E+15,0,0
2.75E+12,0,0
4.88E+14,0,0
2.00E+14,0,0
1.75E+14,0,0
1.38E+14,4.50E+14,0
1.13E+15,0,0
1.38E+14,1.89E+14,0
3.25E+13,3.42E+14,0
4.00E+13,5.76E+13,1.89E+14
5.63E+13,5.67E+14,2.07E+14
5.38E+13,4.68E+14,6.93E+14
8.25E+14,3.96E+14,3.06E+13
1.25E+15,0,0
1.13E+15,0,0
2.13E+13,1.89E+14,9.00E+14
1.00E+13,2.34E+14,3.60E+14
3.00E+13,9.90E+13,9.00E+13
8.50E+14,5.04E+14,6.39E+13
6.00E+14,9.00E+14,0
5.75E+14,1.26E+12,0
4.63E+14,1.17E+13,1.44E+14
3.25E+14,0,0
3.88E+14,9.00E+13,0
1.63E+14,5.40E+14,9.00E+13
2.00E+14,0,0
5.00E+14,0,0
2.38E+14,0,0
1.13E+15,7.20E+14,0
1.38E+14,1.08E+14,0
1.63E+14,0,0
1.13E+15,0,0
1.75E+14,2.70E+14,0
4.75E+14,5.40E+14,1.80E+14
6.63E+14,3.33E+14,3.33E+14
2.00E+14,9.00E+14,0
1.00E+15,0,0
1.13E+15,0,0
2.25E+14,9.00E+13,3.60E+14
4.63E+13,1.44E+14,0
1.03E+15,3.33E+14,3.15E+14
8.00E+14,0,0
9.13E+14,0,0
5.75E+14,7.20E+14,5.40E+14
5.00E+14,9.00E+14,0
3.75E+14,2.70E+14,9.00E+14
3.63E+14,0,0
2.25E+14,3.60E+14,1.80E+14
1.38E+14,0,0
4.13E+14,0,0
4.13E+14,0,0
1.13E+15,0,0
1.38E+14,9.90E+13,5.40E+14
2.50E+14,7.20E+14,0
1.13E+15,1.17E+14,0
2.00E+14,2.70E+14,0
2.63E+14,4.50E+14,9.00E+14
5.63E+14,5.40E+14,9.00E+13
5.00E+14,3.60E+14,3.96E+14
1.75E+14,9.00E+13,0
1.25E+15,0,0
1.38E+14,0,0
6.25E+12,2.61E+14,7.20E+14
1.23E+15,6.39E+13,7.11E+14
1.01E+13,0,0
1.13E+15,9.00E+13,0
8.25E+14,3.24E+14,4.50E+14
6.00E+14,0,0
5.38E+14,1.44E+14,3.60E+14
3.25E+14,7.20E+14,9.00E+13
4.13E+14,5.40E+14,0
2.38E+14,4.50E+14,2.70E+14
1.13E+15,0,0
3.63E+14,0,0
4.63E+14,0,0
1.00E+15,0,0
1.13E+15,1.98E+14,3.06E+14
2.25E+14,1.71E+14,9.00E+13
2.50E+14,0,0
2.25E+14,2.70E+14,9.00E+14
2.50E+14,4.50E+14,0
3.88E+14,2.70E+14,9.00E+13
6.25,4.50E+14,4.68E+14
2.63E+14,2.70E+14,0
1.13E+15,0,0
2.63E+14,1.26E+14,1.17E+13
2.88E+14,1.26E+14,2.52E+14
3.00E+14,3.60E+14,1.80E+14
1.50E+13,9.00E+14,0
6.38E+14,5.58E+14,6.57E+14
93.75,2.97E+14,4.50E+14
7.00E+14,0,0
4.25E+14,2.16E+14,0
2.00E+14,1.80E+14,9.00E+13
2.88E+14,3.60E+14,0
1.25E+15,0,0
1.13E+15,0,0
1.00E+15,0,0
3.75E+14,0,0
4.38E+14,0,0
2.13E+14,1.08E+14,5.40E+14
1.88E+14,1.98E+14,0
1.25E+14,2.70E+14,0
1.13E+15,0,0
1.13E+15,0,0
1.13E+15,2.70E+14,0
3.63E+14,3.69E+14,3.87E+14
4.88E+14,9.00E+13,0
1.88E+14,0,0
1.13E+15,0,0
3.88E+12,5.40E+14,7.20E+14
6.63E+14,4.23E+13,5.94E+14
1.14E+15,5.40E+14,0
5.88E+14,4.50E+14,0
6.50E+14,1.80E+14,0
1.25E+12,3.15E+14,4.32E+14
7.50E+14,1.80E+14,0
5.13E+14,4.95E+14,5.13E+14
4.38E+14,8.10E+14,9.00E+13
2.13E+14,2.70E+14,1.80E+14
1.13E+15,0,0
1.13E+15,0,0
1.75E+14,0,0
4.88E+14,0,0
2.75E+12,0,0
1.13E+15,5.40E+14,4.50E+14
2.00E+14,5.40E+14,0
2.38E+14,2.88E+14,4.05E+14
2.25E+14,4.59E+14,3.69E+14
1.63E+14,0,0
2.00E+14,0,0
4.88E+14,0,0
2.88E+14,9.00E+13,0
4.63E+14,9.90E+13,1.35E+14
1.88E+13,1.35E+14,0
1.06E+15,5.40E+14,0
1.75E+14,1.17E+13,9.00E+13
1.25E+14,0,0
2.00E+14,0,0
4.75E+14,0,0
2.75E+12,0,0
1.13E+15,0,0
1.25E+15,1.50E+14,1.13E+15
3.25E+14,3.13E+14,3.63E+14
1.38E+14,5.00E+14,2.50E+14
1.13E+15,0,0
31.25,3.75E+14,0
4.75E+14,0,0
1.50E+14,0,0
1.50E+14,6.25E+14,0
2.38E+14,6.25E+14,0
4.50E+14,0,0
5.88E+12,1.13E+15,0
7.63E+14,2.50E+14,0
1.01E+15,9.38E+14,7.88E+14
1.10E+15,7.25E+14,9.00E+14
5.75E+14,5.00E+14,0
4.25E+14,1.75E+14,0
5.13E+14,5.00E+14,1.25E+14
8.63E+14,5.00E+14,0
